random_walk_question,graph_context,name_source,path_so_far,prefix_length,start_node,current_node,sampled_next_node,valid_next_nodes,all_nodes,walk_id,prompt_id
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
lkyz -> tcjo -> cfes -> vznm -> cfes -> trmp

What is the next node? Respond with exactly one node label.",social,random_strings,lkyz -> tcjo -> cfes -> vznm -> cfes -> trmp,5,lkyz,trmp,cfes,cfes|zjaf,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,10,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
lkyz -> rbss -> obzv -> cgaw -> lkyz -> rbss -> cgaw -> ryjb -> lpit

What is the next node? Respond with exactly one node label.",social,random_strings,lkyz -> rbss -> obzv -> cgaw -> lkyz -> rbss -> cgaw -> ryjb -> lpit,8,lkyz,lpit,ryjb,obzv|ryjb,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,11,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
rbss

What is the next node? Respond with exactly one node label.",social,random_strings,rbss,0,rbss,rbss,obzv,lkyz|cgaw|obzv,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,12,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
rbss -> lkyz

What is the next node? Respond with exactly one node label.",social,random_strings,rbss -> lkyz,1,rbss,lkyz,cgaw,tcjo|cgaw|rbss,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,13,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
rbss -> cgaw -> rbss

What is the next node? Respond with exactly one node label.",social,random_strings,rbss -> cgaw -> rbss,2,rbss,rbss,lkyz,lkyz|cgaw|obzv,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,14,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
rbss -> cgaw -> lkyz -> rbss

What is the next node? Respond with exactly one node label.",social,random_strings,rbss -> cgaw -> lkyz -> rbss,3,rbss,rbss,obzv,lkyz|cgaw|obzv,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,15,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
rbss -> obzv -> lpit -> obzv -> lpit -> obzv

What is the next node? Respond with exactly one node label.",social,random_strings,rbss -> obzv -> lpit -> obzv -> lpit -> obzv,5,rbss,obzv,rbss,rbss|cgaw|lpit,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,16,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
rbss -> obzv -> cgaw -> lkyz -> cgaw -> ryjb -> cgaw -> rbss -> lkyz

What is the next node? Respond with exactly one node label.",social,random_strings,rbss -> obzv -> cgaw -> lkyz -> cgaw -> ryjb -> cgaw -> rbss -> lkyz,8,rbss,lkyz,rbss,tcjo|cgaw|rbss,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,17,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
cgaw

What is the next node? Respond with exactly one node label.",social,random_strings,cgaw,0,cgaw,cgaw,rbss,lkyz|rbss|obzv|ryjb,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,18,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
cgaw -> rbss

What is the next node? Respond with exactly one node label.",social,random_strings,cgaw -> rbss,1,cgaw,rbss,lkyz,lkyz|cgaw|obzv,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,19,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
cgaw -> obzv -> lpit

What is the next node? Respond with exactly one node label.",social,random_strings,cgaw -> obzv -> lpit,2,cgaw,lpit,ryjb,obzv|ryjb,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,20,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
cgaw -> rbss -> lkyz -> rbss

What is the next node? Respond with exactly one node label.",social,random_strings,cgaw -> rbss -> lkyz -> rbss,3,cgaw,rbss,cgaw,lkyz|cgaw|obzv,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,21,0
"Graph:
trmp is friends with zjaf. cllm is friends with zjaf. tcjo is friends with cfes. cgaw is friends with ryjb. rbss is friends with lkyz. cgaw is friends with lkyz. rbss is friends with cgaw. vznm is friends with fdyo. cfes is friends with trmp. fdyo is friends with vznm. lpit is friends with obzv. cfes is friends with tcjo. lpit is friends with ryjb. rbss is friends with obzv. lkyz is friends with cgaw. tcjo is friends with lkyz. zjaf is friends with fdyo. trmp is friends with cfes. cllm is friends with fdyo. cgaw is friends with rbss. fdyo is friends with cllm. cfes is friends with vznm. vznm is friends with cfes. obzv is friends with rbss. ryjb is friends with lpit. obzv is friends with lpit. zjaf is friends with cllm. ryjb is friends with cgaw. lkyz is friends with rbss. lkyz is friends with tcjo. fdyo is friends with zjaf. zjaf is friends with trmp. cgaw is friends with obzv. obzv is friends with cgaw.

Path so far:
cgaw -> obzv -> rbss -> lkyz -> rbss -> obzv

What is the next node? Respond with exactly one node label.",social,random_strings,cgaw -> obzv -> rbss -> lkyz -> rbss -> obzv,5,cgaw,obzv,cgaw,rbss|cgaw|lpit,tcjo|lkyz|rbss|cgaw|obzv|ryjb|lpit|cfes|trmp|vznm|zjaf|fdyo|cllm,22,0
